"","id","cue_id","response_id","response","cue","revision","subtlex_id","kuperman_id"
"1",1,1,88,"aggressive","alligator",NA,4399,884
"2",2,1,97,"ahhh","alligator","ah",589,NA
"3",3,1,119,"all","alligator",NA,68,1113
"4",4,1,126,"alligator","alligator",NA,8287,1152
"5",5,1,161,"ancient","alligator",NA,2336,1499
"6",6,1,176,"animal","alligator",NA,1380,1565
"7",7,1,275,"attack","alligator",NA,995,2563
"8",8,1,276,"attacks","alligator",NA,3606,2568
"9",9,1,303,"awkward","alligator",NA,2841,2869
"10",10,1,342,"bag","alligator",NA,792,3057
"11",11,1,345,"bait","alligator",NA,3803,3086
"12",12,1,395,"bayou","alligator",NA,18935,3573
"13",13,1,446,"belt","alligator",NA,2120,3894
"14",14,1,467,"big","alligator",NA,187,4109
"15",15,1,473,"big teeth","alligator",NA,NA,NA
"16",16,1,489,"bite","alligator",NA,1298,4324
"17",17,1,490,"bites","alligator",NA,5546,4327
"18",18,1,493,"blackened","alligator",NA,27583,4367
"19",19,1,525,"boat","alligator",NA,1328,4768
"20",20,1,555,"boots","alligator",NA,2735,5041
"21",21,1,656,"bug","alligator",NA,2797,5765
"22",22,1,716,"cajun","alligator",NA,17520,NA
"23",23,1,779,"carnivore","alligator",NA,24181,6726
"24",24,1,881,"chicken","alligator",NA,1236,7595
"25",25,1,917,"chomp","alligator",NA,29386,7751
"26",26,1,918,"chompchomp","alligator","chomp",29386,7751
"27",27,1,919,"chomps","alligator","chomp",29386,7751
"28",28,1,1009,"cold blooded","alligator","cold blooded",NA,NA
"29",29,1,1103,"cool","alligator",NA,555,9952
"30",30,1,1186,"croccodile","alligator","crocodile",11863,10832
"31",31,1,1187,"crocdile","alligator","crocodile",11863,10832
"32",32,1,1188,"crocidile","alligator","crocodile",11863,10832
"33",33,1,1189,"crocidille","alligator","crocodile",11863,10832
"34",34,1,1191,"crocks","alligator",NA,46371,10831
"35",35,1,1192,"crocodile","alligator",NA,11863,10832
"36",36,1,1193,"crocodiles","alligator",NA,24838,10833
"38",38,1,1254,"cute","alligator",NA,804,11260
"39",39,1,1274,"dangeous","alligator","dangerous",829,11428
"40",40,1,1275,"danger","alligator",NA,1348,11427
"41",41,1,1276,"dangerous","alligator",NA,829,11428
"42",42,1,1292,"deadly","alligator",NA,3694,11574
"43",43,1,1295,"death","alligator",NA,483,11600
"44",44,1,1306,"deep south louisiana","alligator","deep south louisiana",NA,NA
"45",45,1,1338,"desert","alligator",NA,2358,12433
"46",46,1,1381,"dinner","alligator",NA,517,12972
"47",47,1,1383,"dinosaur","alligator",NA,8704,12977
"48",48,1,1410,"disney","alligator",NA,9850,NA
"49",49,1,1469,"draw","alligator",NA,1394,14167
"50",50,1,1503,"duck dynasty","alligator","duck dynasty",NA,NA
"51",51,1,1505,"dularge","alligator","dularge",NA,NA
"52",52,1,1544,"eat","alligator",NA,420,14671
"53",53,1,1686,"family feud","alligator","family feud",NA,NA
"54",54,1,1694,"farm","alligator",NA,2356,16909
"55",55,1,1705,"fast","alligator",NA,535,16954
"56",56,1,1716,"fear","alligator",NA,1020,17050
"57",57,1,1781,"fish","alligator",NA,1138,17550
"58",58,1,1783,"fishing","alligator",NA,2541,17565
"59",59,1,1814,"float","alligator",NA,4571,17882
"60",60,1,1825,"flordia","alligator","florida",3110,NA
"61",61,1,1826,"florida","alligator",NA,3110,NA
"62",62,1,1843,"food","alligator",NA,566,18142
"63",63,1,1849,"football","alligator",NA,2191,18160
"64",64,1,1915,"fried","alligator",NA,3722,18690
"65",65,1,1920,"friends","alligator",NA,345,18697
"66",66,1,1930,"frog","alligator",NA,4999,18744
"67",67,1,1977,"gar","alligator",NA,20813,NA
"68",68,1,1995,"gator","alligator",NA,13661,19250
"69",69,1,2121,"grass","alligator",NA,2929,20167
"70",70,1,2133,"green","alligator",NA,1021,20255
"71",71,1,2191,"gumbo","alligator",NA,19360,20602
"72",72,1,2250,"hat","alligator",NA,1126,21156
"73",73,1,2322,"hide","alligator",NA,845,21663
"74",74,1,2331,"highway","alligator",NA,2816,21718
"75",75,1,2358,"home","alligator",NA,172,21941
"76",76,1,2412,"hungry","alligator",NA,811,22435
"77",77,1,2414,"hunt","alligator",NA,2388,22442
"78",78,1,2415,"hunting","alligator",NA,2460,22446
"79",79,1,2567,"jaws","alligator",NA,9484,24837
"80",80,1,2644,"killer","alligator",NA,1357,25330
"81",81,1,2689,"lake","alligator",NA,2200,25663
"82",82,1,2704,"large","alligator",NA,1309,25793
"83",83,1,2705,"large predator","alligator","large predator",NA,NA
"84",84,1,2712,"later","alligator",NA,299,25847
"85",85,1,2730,"lazy","alligator",NA,3445,25959
"86",86,1,2740,"leather","alligator",NA,3197,26027
"87",87,1,2801,"lion","alligator",NA,4344,26493
"88",88,1,2812,"lit","alligator",NA,3602,26554
"89",89,1,2830,"lizard","alligator",NA,8755,26618
"90",90,1,2844,"loki","alligator",NA,38501,NA
"91",91,1,2852,"long","alligator",NA,159,26790
"92",92,1,2875,"louis","alligator",NA,3789,NA
"93",93,1,2877,"louisiana","alligator",NA,8801,NA
"95",95,1,2970,"marsh","alligator",NA,13173,27669
"96",96,1,2972,"marshmallow","alligator",NA,13424,27676
"97",97,1,3005,"mean","alligator",NA,117,27925
"98",98,1,3009,"meat","alligator",NA,1463,27952
"99",99,1,3145,"mouth","alligator",NA,676,29410
"100",100,1,3158,"mud","alligator",NA,3112,29461
"101",101,1,3202,"nasty","alligator",NA,2003,29858
"102",102,1,3318,"nuggets","alligator",NA,15376,30665
"103",103,1,3427,"ouch","alligator",NA,3588,31429
"104",104,1,3439,"outside","alligator",NA,463,31585
"105",105,1,3485,"panda","alligator",NA,17391,32160
"106",106,1,3732,"pond","alligator",NA,6005,34306
"107",107,1,3795,"preadtor","alligator","louisiana",8801,NA
"108",108,1,3798,"predator","alligator",NA,9444,34772
"109",109,1,3827,"princess","alligator",NA,2496,35132
"110",110,1,3905,"quiet","alligator",NA,651,36242
"111",111,1,4013,"reptial","alligator","reptile",14175,38038
"112",112,1,4014,"reptile","alligator",NA,14175,38038
"113",113,1,4029,"restaurant","alligator",NA,1502,38271
"114",114,1,4076,"river","alligator",NA,1540,38838
"115",115,1,4080,"roadkill","alligator",NA,27319,NA
"116",116,1,4088,"rock","alligator",NA,1024,38910
"117",117,1,4103,"roll","alligator",NA,1019,38943
"118",118,1,4128,"rough","alligator",NA,1330,39064
"119",119,1,4150,"run","alligator",NA,287,39229
"120",120,1,4183,"sand","alligator",NA,2670,39514
"121",121,1,4217,"scale","alligator",NA,3819,39729
"122",122,1,4218,"scales","alligator",NA,10828,39733
"123",123,1,4219,"scaley","alligator","scaly",28107,39747
"124",124,1,4220,"scaly","alligator",NA,28107,39747
"125",125,1,4227,"scared","alligator",NA,613,39788
"126",126,1,4229,"scary","alligator",NA,1966,39803
"127",127,1,4237,"school","alligator",NA,454,39888
"128",128,1,4278,"see","alligator",NA,51,40357
"129",129,1,4281,"see ya later","alligator","see ya later",NA,NA
"130",130,1,4283,"see you later","alligator","see you later",NA,NA
"131",131,1,4332,"sharp","alligator",NA,1982,40835
"132",132,1,4334,"sharp teeth","alligator","sharp teeth",NA,NA
"133",133,1,4353,"shirt","alligator",NA,1359,41013
"134",134,1,4360,"shoes","alligator",NA,962,41060
"135",135,1,4365,"short","alligator",NA,711,41100
"136",136,1,4414,"simple","alligator",NA,705,41464
"137",137,1,4437,"skin","alligator",NA,1273,41664
"138",138,1,4465,"slimy","alligator",NA,8238,41895
"139",139,1,4475,"slow","alligator",NA,828,41982
"140",140,1,4484,"small","alligator",NA,574,42045
"141",141,1,4507,"snake","alligator",NA,3031,42170
"142",142,1,4508,"snap","alligator",NA,2564,42180
"143",143,1,4513,"sneaky","alligator",NA,6505,42220
"144",144,1,4518,"snout","alligator",NA,17437,42311
"145",145,1,4569,"soup","alligator",NA,2284,42673
"146",146,1,4571,"south","alligator",NA,1150,42694
"147",147,1,4672,"state","alligator",NA,749,43566
"148",148,1,4692,"stew","alligator",NA,5906,43764
"149",149,1,4751,"strong","alligator",NA,744,44218
"150",150,1,4829,"swamp","alligator",NA,6073,45056
"151",151,1,4831,"swap","alligator",NA,7403,45067
"152",152,1,4846,"swim","alligator",NA,2109,45166
"153",153,1,4848,"swimming","alligator",NA,2621,45169
"154",154,1,4875,"tail","alligator",NA,2153,45419
"155",155,1,4877,"tails","alligator",NA,6011,45442
"156",156,1,4907,"tasty","alligator",NA,5204,45639
"157",157,1,4910,"tater","alligator",NA,24028,NA
"158",158,1,4932,"teeth","alligator",NA,1198,45795
"159",159,1,4964,"the beach","alligator","beach",1455,3581
"160",160,1,4968,"the chimes","alligator","the chimes",NA,NA
"161",161,1,5034,"tiger","alligator",NA,3479,46461
"162",162,1,5095,"tooth","alligator",NA,3739,46768
"163",163,1,5110,"tough","alligator",NA,731,46909
"164",164,1,5120,"toy","alligator",NA,2886,46977
"165",165,1,5163,"truck","alligator",NA,1251,47569
"166",166,1,5205,"turtle","alligator",NA,5167,47759
"167",167,1,5227,"ugly","alligator",NA,1336,47909
"168",168,1,5228,"ugly eyes","alligator","ugly eyes",NA,NA
"169",169,1,5339,"vex from sonic the hedgehog","alligator","vex from sonic the hedgehog",NA,NA
"170",170,1,5414,"water","alligator",NA,498,50373
"171",171,1,5418,"waterboys","alligator","waterboys",NA,NA
"172",172,1,5478,"white","alligator",NA,604,50782
"173",173,1,5490,"wild","alligator",NA,1098,50914
"174",174,1,5492,"wildlife","alligator",NA,12970,50930
"175",175,1,5628,"yummy","alligator",NA,7123,51626
"176",176,1,5633,"zigzag","alligator",NA,26763,51662
"177",177,1,5637,"zoo","alligator",NA,3871,51700
"178",178,2,10,"a human","back","human",692,22346
"179",179,2,45,"ache","back",NA,8825,358
"180",180,2,49,"aching","back",NA,9709,NA
"181",181,2,52,"acne","back",NA,17229,389
"182",182,2,78,"after","back",NA,156,826
"183",183,2,81,"again","back",NA,135,852
"184",184,2,89,"agree","back",NA,866,918
"185",185,2,159,"anatomy","back",NA,8288,1483
"186",186,2,229,"arch","back",NA,8648,2046
"187",187,2,239,"arm","back",NA,1003,2144
"188",188,2,241,"arms","back",NA,1030,2173
"189",189,2,245,"around","back",NA,162,2180
"190",190,2,301,"away","back",NA,160,2858
"191",191,2,314,"b","back",NA,1037,NA
"192",192,2,324,"back","back",NA,69,2933
"193",193,2,325,"back aches","back","back aches",NA,NA
"194",194,2,326,"back handspring","back","back handspring",NA,NA
"195",195,2,328,"backbone","back",NA,11084,2944
"196",196,2,329,"background","back",NA,2522,2963
"197",197,2,330,"backpack","back",NA,8032,2978
"198",198,2,332,"backside","back",NA,12334,2996
"199",199,2,334,"backward","back",NA,8110,3021
"200",200,2,335,"backwards","back",NA,3052,3023
"201",201,2,337,"backyard","back",NA,4856,3028
"202",202,2,338,"bacne","back","bacne",NA,NA
"203",203,2,342,"bag","back",NA,792,3057
"204",204,2,372,"bare","back",NA,4135,3324
"205",205,2,430,"before","back",NA,129,3757
"206",206,2,433,"behind","back",NA,430,3810
"207",207,2,448,"bend","back",NA,2883,3916
"208",208,2,451,"bent","back",NA,4639,3943
"209",209,2,464,"biceps","back",NA,17002,4080
"210",210,2,467,"big","back",NA,187,4109
"211",211,2,492,"black","back",NA,640,4353
"212",212,2,505,"blindspot","back","blindspot",NA,NA
"213",213,2,524,"board","back",NA,1162,4748
"214",214,2,531,"body","back",NA,516,4813
"216",216,2,536,"bone","back",NA,2080,4914
"217",217,2,548,"book bag","back","backpack",8032,2978
"218",218,2,550,"booksack","back","backpack",8032,2978
"219",219,2,567,"bottom","back",NA,1097,5130
"220",220,2,586,"brace","back",NA,5843,5237
"221",221,2,600,"break","back",NA,397,5370
"222",222,2,622,"broke","back",NA,646,5577
"223",223,2,623,"broken","back",NA,819,5578
"224",224,2,632,"brown","back",NA,1457,5635
"225",225,2,660,"building","back",NA,818,5787
"226",226,2,675,"bumps","back",NA,7597,5885
"227",227,2,696,"butt","back",NA,1452,6085
"228",228,2,707,"c","back",NA,986,NA
"229",229,2,753,"cant see","back","cant see",NA,NA
"230",230,2,761,"car","back",NA,381,6602
"231",231,2,789,"carry","back",NA,883,6775
"232",232,2,810,"caution","back",NA,5643,7029
"233",233,2,831,"cervical","back",NA,19283,7213
"234",234,2,834,"chair","back",NA,1253,7241
"235",235,2,875,"chest","back",NA,1582,7570
"236",236,2,900,"chiropractor","back",NA,17792,7680
"237",237,2,950,"classroom","back",NA,6955,8115
"238",238,2,953,"clean","back",NA,587,8138
"239",239,2,979,"clothes","back",NA,721,8317
"240",240,2,992,"coat","back",NA,1480,8435
"241",241,2,1043,"command","back",NA,1791,8834
"242",242,2,1159,"crack","back",NA,1564,10518
"243",243,2,1164,"cracks","back",NA,5847,10532
"244",244,2,1310,"definition","back",NA,5560,11930
"245",245,2,1370,"diffucult","back","difficult",909,12845
"246",246,2,1390,"direction","back",NA,1860,13022
"247",247,2,1426,"doctor","back",NA,549,13766
"248",248,2,1450,"door","back",NA,367,13924
"249",249,2,1456,"dorsal","back",NA,20376,13971
"250",250,2,1461,"down","back",NA,97,14037
"251",251,2,1515,"dumpy","back",NA,27722,14465
"252",252,2,1587,"end","back",NA,323,15340
"253",253,2,1650,"exercise","back",NA,2609,16278
"254",254,2,1669,"face","back",NA,332,16699
"255",255,2,1676,"facing","back",NA,3280,16725
"256",256,2,1682,"fall","back",NA,610,16813
"257",257,2,1691,"far","back",NA,375,16894
"258",258,2,1722,"feel","back",NA,183,17115
"259",259,2,1725,"feet","back",NA,632,17122
"260",260,2,1770,"finish","back",NA,654,17467
"261",261,2,1801,"flat","back",NA,1978,17730
"262",262,2,1812,"flip","back",NA,3199,17859
"263",263,2,1822,"flop","back",NA,10138,17920
"264",264,2,1867,"forgot","back",NA,636,18361
"265",265,2,1872,"forth","back",NA,2601,18427
"266",266,2,1874,"forward","back",NA,847,18454
"267",267,2,1931,"front","back",NA,448,18758
"268",268,2,1952,"fun","back",NA,444,18878
"269",269,2,2027,"girl","back",NA,276,19583
"270",270,2,2032,"give","back",NA,108,19598
"271",271,2,2049,"go","back",NA,40,19806
"272",272,2,2092,"got back","back","got back",NA,NA
"273",273,2,2160,"ground","back",NA,864,20406
"274",274,2,2171,"growth","back",NA,5369,20456
"275",275,2,2198,"gym","back",NA,3009,20702
"276",276,2,2200,"gymnastics","back",NA,15709,20708
"277",277,2,2208,"hair","back",NA,562,20778
"278",278,2,2210,"hairy","back",NA,5458,20813
"279",279,2,2218,"hand","back",NA,340,20895
"280",280,2,2237,"hard","back",NA,284,21040
"281",281,2,2268,"head","back",NA,268,21245
"282",282,2,2295,"hello","back",NA,253,21476
"283",283,2,2297,"help","back",NA,146,21484
"284",284,2,2308,"here","back",NA,26,21568
"285",285,2,2322,"hide","back",NA,845,21663
"286",286,2,2358,"home","back",NA,172,21941
"287",287,2,2392,"house","back",NA,293,22241
"288",288,2,2400,"human","back",NA,692,22346
"289",289,2,2422,"hurt","back",NA,387,22469
"290",290,2,2425,"hurts","back",NA,1377,22476
"291",291,2,2461,"ignore","back",NA,2264,22792
"292",292,2,2475,"in","back",NA,11,23195
"293",293,2,2480,"in the gym","back","in the gym",NA,NA
"294",294,2,2502,"injury","back",NA,3755,23877
"295",295,2,2529,"invisible","back",NA,3795,24556
"296",296,2,2546,"it up terry","back","it up terry",NA,NA
"297",297,2,2552,"itch","back",NA,7219,24710
"298",298,2,2553,"itchy","back",NA,9433,24715
"299",299,2,2618,"k","back",NA,2465,NA
"300",300,2,2662,"knee","back",NA,2997,25468
"301",301,2,2663,"knees","back",NA,1917,25480
"302",302,2,2708,"last","back",NA,149,25832
"303",303,2,2710,"lat","back",NA,27893,NA
"304",304,2,2712,"later","back",NA,299,25847
"305",305,2,2714,"latissimus","back",NA,53744,NA
"306",306,2,2725,"lay","back",NA,999,25935
"308",308,2,2736,"lean","back",NA,3571,25992
"309",309,2,2745,"left","back",NA,211,26073
"310",310,2,2747,"leg","back",NA,1227,26081
"311",311,2,2750,"legs","back",NA,1052,26130
"312",312,2,2794,"line","back",NA,453,26441
"313",313,2,2797,"lines","back",NA,1402,26453
"314",314,2,2852,"long","back",NA,159,26790
"315",315,2,2859,"look","back",NA,66,26819
"316",316,2,2882,"love","back",NA,177,26926
"317",317,2,2901,"lumbar","back",NA,15922,27021
"318",318,2,2978,"massage","back",NA,4120,27736
"319",319,2,3040,"message","back",NA,815,28241
"320",320,2,3057,"middle","back",NA,688,28407
"321",321,2,3079,"mirror","back",NA,2052,28671
"322",322,2,3146,"move","back",NA,292,29422
"323",323,2,3147,"movement","back",NA,2917,29425
"324",324,2,3171,"muscle","back",NA,3021,29609
"325",325,2,3172,"muscles","back",NA,4560,29613
"326",326,2,3217,"neck","back",NA,993,29960
"327",327,2,3392,"open","back",NA,310,31149
"328",328,2,3394,"oppisite","back","opposite",2577,31200
"329",329,2,3396,"opposite","back",NA,2577,31200
"330",330,2,3397,"opposite of front","back","opposite of front",NA,NA
"331",331,2,3421,"other","back",NA,147,31418
"332",332,2,3434,"out","back",NA,41,31439
"333",333,2,3466,"pack","back",NA,1223,31984
"334",334,2,3471,"pain","back",NA,775,32047
"335",335,2,3472,"painful","back",NA,2604,32049
"336",336,2,3495,"paper","back",NA,761,32232
"337",337,2,3517,"park","back",NA,1036,32384
"338",338,2,3535,"past","back",NA,561,32523
"339",339,2,3539,"pat","back",NA,4110,32553
"340",340,2,3560,"pedal","back",NA,10572,32761
"341",341,2,3580,"people","back",NA,131,32937
"342",342,2,3603,"person","back",NA,435,33155
"343",343,2,3719,"point","back",NA,374,34152
"344",344,2,3749,"pops","back",NA,3977,34375
"345",345,2,3772,"posterior","back",NA,19119,34519
"346",346,2,3774,"posture","back",NA,11064,34563
"347",347,2,3822,"previous","back",NA,3543,35072
"348",348,2,3868,"pull ups","back","pull ups",NA,NA
"349",349,2,3916,"rack","back",NA,4444,36347
"350",350,2,3936,"ramp","back",NA,9501,36516
"351",351,2,3962,"rear","back",NA,3371,36819
"352",352,2,3980,"redo","back",NA,11807,37216
"353",353,2,3989,"regress","back",NA,31050,37461
"354",354,2,4025,"rest","back",NA,385,38260
"355",355,2,4027,"restart","back",NA,21369,38264
"356",356,2,4040,"retreat","back",NA,4706,38430
"357",357,2,4042,"return","back",NA,768,38467
"358",358,2,4043,"reverse","back",NA,3638,38532
"359",359,2,4047,"rewind","back",NA,11811,38606
"360",360,2,4049,"ribs","back",NA,4635,38665
"361",361,2,4093,"rocking chair","back","rocking chair",NA,NA
"362",362,2,4103,"roll","back",NA,1019,38943
"363",363,2,4113,"room","back",NA,271,38994
"364",364,2,4134,"row","back",NA,2032,39117
"365",365,2,4135,"rub","back",NA,2768,39136
"366",366,2,4163,"sack","back",NA,3127,39306
"367",367,2,4223,"scapula","back",NA,30006,39778
"368",368,2,4237,"school","back",NA,454,39888
"369",369,2,4242,"scoliosis","back",NA,33658,39950
"370",370,2,4252,"scratch","back",NA,2348,40046
"371",371,2,4253,"scratcher","back",NA,35239,40048
"372",372,2,4322,"sexy","back",NA,1980,40733
"373",373,2,4353,"shirt","back",NA,1359,41013
"374",374,2,4372,"shots","back",NA,1908,41136
"375",375,2,4373,"shoudler","back","shoulder",1867,41138
"376",376,2,4378,"shoulder","back",NA,1867,41138
"377",377,2,4380,"shoulders","back",NA,3177,41141
"378",378,2,4395,"side","back",NA,434,41311
"379",379,2,4396,"side of body without face","back","side of body without face",NA,NA
"380",380,2,4398,"sideways","back",NA,8197,NA
"381",381,2,4429,"sit","back",NA,335,41564
"382",382,2,4437,"skin","back",NA,1273,41664
"383",383,2,4445,"slap","back",NA,3225,41767
"384",384,2,4450,"sleep","back",NA,440,41828
"385",385,2,4462,"slide","back",NA,2851,41876
"386",386,2,4500,"smooth","back",NA,2394,42123
"387",387,2,4556,"sore","back",NA,2852,42622
"388",388,2,4560,"sorr","back","sore",2852,42622
"389",389,2,4584,"spasm","back",NA,15605,42798
"390",390,2,4609,"spin","back",NA,2931,42995
"391",391,2,4611,"spine","back",NA,5406,43002
"392",392,2,4648,"stab","back",NA,4446,43373
"393",393,2,4655,"stairs","back",NA,2105,43436
"394",394,2,4696,"stiff","back",NA,3421,43791
"395",395,2,4706,"stock","back",NA,2256,43872
"396",396,2,4709,"stomach","back",NA,1531,43912
"397",397,2,4715,"stop","back",NA,174,43948
"398",398,2,4721,"story","back",NA,487,43991
"399",399,2,4723,"straight","back",NA,568,44028
"400",400,2,4738,"stress","back",NA,2800,44132
"401",401,2,4740,"stretch","back",NA,2902,44139
"402",402,2,4741,"stretches","back",NA,15429,44143
"403",403,2,4749,"stroke","back",NA,3337,44208
"404",404,2,4751,"strong","back",NA,744,44218
"405",405,2,4814,"support","back",NA,1176,44881
"406",406,2,4820,"surgery","back",NA,2269,44937
"407",407,2,4832,"sweat","back",NA,2060,45103
"408",408,2,4837,"sweaty","back",NA,6215,45119
"409",409,2,4875,"tail","back",NA,2153,45419
"410",410,2,4883,"talk","back",NA,157,45475
"411",411,2,4886,"tall","back",NA,1625,45486
"412",412,2,4912,"tattoo","back",NA,4278,45650
"413",413,2,4983,"then","back",NA,75,46132
"414",414,2,4985,"there","back",NA,24,46158
"415",415,2,4990,"things","back",NA,170,46220
"416",416,2,4997,"thoracic","back",NA,18877,46250
"417",417,2,5029,"tie","back",NA,1311,46451
"418",418,2,5037,"tight","back",NA,1075,46464
"419",419,2,5041,"time","back",NA,57,46498
"420",420,2,5062,"to","back",NA,2,46621
"421",421,2,5063,"to back","back","to back",NA,NA
"422",422,2,5064,"to black","back","to black",NA,NA
"423",423,2,5068,"to school","back","to school",NA,NA
"424",424,2,5099,"top","back",NA,565,46783
"425",425,2,5100,"torso","back",NA,11343,46847
"426",426,2,5106,"touch","back",NA,511,46895
"427",427,2,5125,"track","back",NA,1103,46995
"428",428,2,5156,"tricep","back","tricep",NA,NA
"429",429,2,5195,"turn","back",NA,300,47728
"431",431,2,5248,"under","back",NA,337,48205
"432",432,2,5272,"uno","back","uno",NA,NA
"433",433,2,5278,"up","back",NA,38,49154
"434",434,2,5282,"upright","back",NA,7973,49201
"435",435,2,5334,"vertebra","back",NA,25997,49672
"436",436,2,5335,"vertebrae","back",NA,13346,49673
"437",437,2,5374,"wait","back",NA,152,50137
"438",438,2,5486,"wide","back",NA,1856,50865
"439",439,2,5538,"woods","back",NA,2331,51227
"440",440,2,5550,"workout","back",NA,8244,51294
"441",441,2,5576,"wrong","back",NA,185,51451
"442",442,2,5584,"yard","back",NA,2251,51502
"443",443,2,5608,"you","back",NA,4,51598
"444",444,3,58,"act dead","bear","act dead",NA,NA
"445",445,3,88,"aggressive","bear",NA,4399,884
"446",446,3,92,"agressive","bear","aggressive",4399,884
"447",447,3,109,"alaska","bear",NA,7846,NA
"448",448,3,173,"angry","bear",NA,1046,1557
"449",449,3,176,"animal","bear",NA,1380,1565
"450",450,3,199,"anxious","bear",NA,2715,1795
"451",451,3,272,"atroscious","bear","atrocious",18927,2548
"452",452,3,275,"attack","bear",NA,995,2563
"453",453,3,341,"bad","bear",NA,188,3036
"454",454,3,379,"baseball","bear",NA,2608,3432
"455",455,3,383,"basketball","bear",NA,3612,3469
"456",456,3,406,"bear","bear",NA,1297,3622
"457",457,3,411,"beautiful","bear",NA,403,3661
"458",458,3,427,"beer","bear",NA,1078,3741
"459",459,3,428,"bees","bear",NA,6975,3744
"460",460,3,452,"berries","bear",NA,9658,3967
"461",461,3,467,"big","bear",NA,187,4109
"462",462,3,489,"bite","bear",NA,1298,4324
"463",463,3,492,"black","bear",NA,640,4353
"464",464,3,513,"blood","bear",NA,578,4591
"465",465,3,547,"book","bear",NA,634,4966
"466",466,3,597,"brave","bear",NA,1652,5332
"467",467,3,629,"brother","bear",NA,536,5624
"468",468,3,630,"brother bear","bear","brother bear",NA,NA
"469",469,3,632,"brown","bear",NA,1457,5635
"470",470,3,633,"brown bear","bear","brown bear",NA,NA
"471",471,3,722,"california","bear",NA,1930,NA
"472",472,3,733,"camping","bear",NA,6466,6391
"473",473,3,761,"car","bear",NA,381,6602
"474",474,3,770,"care","bear",NA,218,6666
"475",475,3,779,"carnivore","bear",NA,24181,6726
"476",476,3,800,"cat","bear",NA,1371,6891
"477",477,3,810,"caution","bear",NA,5643,7029
"478",478,3,812,"cave","bear",NA,4038,7044
"479",479,3,857,"cheer","bear",NA,2349,7512
"480",480,3,879,"chicago","bear",NA,2156,NA
"481",481,3,951,"claw","bear",NA,7807,8130
"482",482,3,952,"claws","bear",NA,6828,8134
"483",483,3,994,"cocaine","bear",NA,5823,8466
"484",484,3,1008,"cold","bear",NA,583,8630
"485",485,3,1036,"comfort","bear",NA,2436,8817
"486",486,3,1154,"cozy","bear",NA,5261,10508
"487",487,3,1171,"crawl","bear",NA,3292,10624
"488",488,3,1202,"crossing","bear",NA,3925,10874
"489",489,3,1222,"cub","bear",NA,12108,11032
"490",490,3,1223,"cubs","bear",NA,13253,11051
"491",491,3,1226,"cuddle","bear",NA,10308,11061
"492",492,3,1228,"cuddly","bear",NA,15505,NA
"493",493,3,1254,"cute","bear",NA,804,11260
"494",494,3,1275,"danger","bear",NA,1348,11427
"495",495,3,1276,"dangerous","bear",NA,829,11428
"497",497,3,1428,"documentary","bear",NA,7954,13780
"498",498,3,1431,"dog","bear",NA,670,13806
"499",499,3,1461,"down","bear",NA,97,14037
"500",500,3,1484,"drink","bear",NA,470,14255
"501",501,3,1514,"dumpster","bear",NA,7997,14463
"502",502,3,1539,"ears","bear",NA,1474,14631
"503",503,3,1544,"eat","bear",NA,420,14671
"504",504,3,1588,"endangered","bear",NA,9165,NA
"505",505,3,1666,"eyes","bear",NA,426,16672
"506",506,3,1705,"fast","bear",NA,535,16954
"507",507,3,1707,"fat","bear",NA,948,16971
"508",508,3,1716,"fear","bear",NA,1020,17050
"509",509,3,1718,"feast","bear",NA,5473,17061
"510",510,3,1738,"ferocious","bear",NA,12367,17193
"511",511,3,1781,"fish","bear",NA,1138,17550
"512",512,3,1833,"fluffy","bear",NA,9539,17993
"513",513,3,1862,"forest","bear",NA,3143,18307
"514",514,3,1920,"friends","bear",NA,345,18697
"515",515,3,1957,"fur","bear",NA,4821,18930
"516",516,3,1961,"furry","bear",NA,9379,18958
"517",517,3,1965,"fuzzy","bear",NA,6040,18999
"518",518,3,1993,"gatlinburg","bear","gatlinburg",NA,NA
"519",519,3,2018,"giant","bear",NA,2066,19506
"520",520,3,2063,"goldilocks","bear",NA,18432,NA
"521",521,3,2086,"gorge","bear",NA,15891,19970
"522",522,3,2111,"grandpa","bear",NA,2897,20114
"523",523,3,2133,"green","bear",NA,1021,20255
"524",524,3,2147,"grills","bear",NA,36338,20311
"525",525,3,2151,"grizzley","bear","grizzly",13547,20354
"526",526,3,2152,"grizzly","bear",NA,13547,20354
"527",527,3,2153,"grizzly bear","bear","grizzly",13547,20354
"528",528,3,2166,"growl","bear",NA,15706,20446
"529",529,3,2167,"growling","bear",NA,10259,20450
"530",530,3,2172,"grr","bear",NA,22674,NA
"532",532,3,2174,"grrrr","bear","gr",27043,NA
"534",534,3,2208,"hair","bear",NA,562,20778
"535",535,3,2210,"hairy","bear",NA,5458,20813
"536",536,3,2317,"hibernate","bear",NA,31883,21643
"537",537,3,2318,"hibernation","bear",NA,24358,21647
"538",538,3,2322,"hide","bear",NA,845,21663
"539",539,3,2330,"highschool","bear",NA,33177,21713
"540",540,3,2332,"hike","bear",NA,5249,21727
"541",541,3,2333,"hikes","bear",NA,25611,21731
"542",542,3,2334,"hiking","bear",NA,9730,21732
"543",543,3,2366,"honey","bear",NA,494,22013
"544",544,3,2381,"horse","bear",NA,1231,22147
"545",545,3,2397,"hug","bear",NA,2429,22326
"546",546,3,2399,"hugs","bear",NA,11894,22336
"547",547,3,2412,"hungry","bear",NA,811,22435
